TITLE     = "results"
VARIABLES = "x", "u"
9.350000000000001e-01	-7.833259663312254e-01
9.400000000000001e-01	-8.396548652892921e-01
9.450000000000001e-01	-8.837115637542312e-01
9.500000000000001e-01	-9.173412506374846e-01
9.550000000000001e-01	-9.424081693264494e-01
9.600000000000000e-01	-9.606624598570711e-01
9.650000000000000e-01	-9.736556902362620e-01
9.700000000000000e-01	-9.826993781826591e-01
9.750000000000000e-01	-9.888571146519372e-01
9.800000000000000e-01	-9.929606365758583e-01
9.850000000000000e-01	-9.956336393526141e-01
9.900000000000000e-01	-9.973666950099247e-01
9.950000000000000e-01	-9.982926844163917e-01
1.000000000000000e+00	-1.003673497917493e+00
