TITLE     = "results"
VARIABLES = "x", "u"
3.500000000000000e-01	1.557800695362446e-05
3.550000000000000e-01	4.943344509977058e-05
3.600000000000000e-01	1.476458550750200e-04
3.650000000000000e-01	4.149721557140004e-04
3.700000000000000e-01	1.097083299434463e-03
3.750000000000000e-01	2.726607833271843e-03
3.800000000000000e-01	6.365238478336310e-03
3.850000000000000e-01	1.394325159009781e-02
3.900000000000000e-01	2.862367280409822e-02
3.950000000000000e-01	5.499071087736918e-02
4.000000000000000e-01	9.873485820735134e-02
4.050000000000000e-01	1.655362569859423e-01
4.100000000000000e-01	2.592307352647479e-01
4.150000000000000e-01	3.799799257991263e-01
4.200000000000000e-01	5.231665697438268e-01
4.250000000000000e-01	6.778547690127232e-01
4.300000000000000e-01	8.215253838821693e-01
4.350000000000000e-01	9.176442900805610e-01
4.400000000000000e-01	9.492284252707025e-01
4.450000000000000e-01	9.511895208931909e-01
4.500000000000000e-01	9.493166308455691e-01
4.550000000000000e-01	9.409216953099796e-01
4.600000000000000e-01	9.199992521335019e-01
4.650000000000000e-01	8.804017583916640e-01
4.700000000000000e-01	8.171863531803201e-01
4.750000000000000e-01	7.280076762346066e-01
4.800000000000000e-01	6.139216627920172e-01
4.850000000000000e-01	4.791482853691253e-01
4.900000000000000e-01	3.298409501192243e-01
4.950000000000000e-01	1.725099357919228e-01
5.000000000000000e-01	1.286070741675083e-02
5.050000000000000e-01	-1.447147235596397e-01
5.100000000000000e-01	-2.973417796239923e-01
5.150000000000000e-01	-4.438643385698259e-01
5.200000000000000e-01	-5.845364047451573e-01
5.250000000000000e-01	-7.185938621169893e-01
5.300000000000000e-01	-8.376289652423341e-01
5.350000000000000e-01	-9.192001855494351e-01
5.400000000000000e-01	-9.480763118259145e-01
5.450000000000000e-01	-9.500993430632830e-01
5.500000000000000e-01	-9.483266481782472e-01
5.550000000000000e-01	-9.402026671791889e-01
5.600000000000001e-01	-9.196654605496736e-01
5.650000000000001e-01	-8.804363066781741e-01
5.700000000000001e-01	-8.174488908644242e-01
5.750000000000001e-01	-7.283155343845154e-01
5.800000000000000e-01	-6.141426792839151e-01
5.850000000000000e-01	-4.792429216178026e-01
5.900000000000000e-01	-3.298419542964942e-01
5.950000000000000e-01	-1.724731186517742e-01
6.000000000000000e-01	-1.282679326426611e-02
6.050000000000000e-01	1.447313763705358e-01
6.100000000000000e-01	2.973452163217190e-01
6.150000000000000e-01	4.438631783039027e-01
6.200000000000000e-01	5.845322939309416e-01
6.250000000000000e-01	7.185781812483458e-01
6.300000000000000e-01	8.375994897744365e-01
6.350000000000000e-01	9.191919210522583e-01
6.400000000000000e-01	9.481171106445111e-01
6.450000000000000e-01	9.501548014677457e-01
6.500000000000000e-01	9.483892963479524e-01
6.550000000000000e-01	9.402691036635407e-01
6.600000000000000e-01	9.196213529121812e-01
6.650000000000000e-01	8.797529376102942e-01
6.700000000000000e-01	8.145290204312782e-01
6.750000000000000e-01	7.195819778683051e-01
6.800000000000000e-01	5.938170956547056e-01
6.850000000000001e-01	4.426729869127081e-01
6.900000000000001e-01	2.858760909426244e-01
6.950000000000001e-01	1.650153094960682e-01
7.000000000000001e-01	1.150504286819032e-01
7.050000000000000e-01	1.094225517465461e-01
7.100000000000000e-01	1.106105334056636e-01
7.150000000000000e-01	1.168864145533594e-01
7.200000000000000e-01	1.327899895865658e-01
7.250000000000000e-01	1.608788400048219e-01
7.300000000000000e-01	2.001051080369553e-01
7.350000000000000e-01	2.460454729050323e-01
7.400000000000000e-01	2.931621711548747e-01
7.450000000000000e-01	3.375547030576067e-01
7.500000000000000e-01	3.781137966309326e-01
7.550000000000000e-01	4.157495710756360e-01
7.600000000000000e-01	4.520103070306385e-01
7.650000000000000e-01	4.881498282915165e-01
7.700000000000000e-01	5.247985555537622e-01
7.750000000000000e-01	5.620342003932239e-01
7.800000000000000e-01	5.996367127408778e-01
7.850000000000000e-01	6.373446285998358e-01
7.900000000000000e-01	6.749983615262921e-01
7.950000000000000e-01	7.125574970336330e-01
8.000000000000000e-01	7.500496515356300e-01
8.050000000000000e-01	7.875169401458575e-01
8.100000000000001e-01	8.249940728502660e-01
8.150000000000001e-01	8.625085723095848e-01
8.200000000000001e-01	9.000614064007628e-01
8.250000000000001e-01	9.375635573087736e-01
8.300000000000001e-01	9.748122294166160e-01
8.350000000000000e-01	1.011734498732350e+00
8.400000000000000e-01	1.049048988338465e+00
8.450000000000000e-01	1.088990108653294e+00
8.500000000000000e-01	1.134882413662790e+00
8.550000000000000e-01	1.185929582433841e+00
8.600000000000000e-01	1.224080892036383e+00
8.650000000000000e-01	1.232078760672734e+00
8.700000000000000e-01	1.229407639379418e+00
8.750000000000000e-01	1.213317815527415e+00
8.800000000000000e-01	1.164721783730451e+00
8.850000000000000e-01	1.056805156145716e+00
8.900000000000000e-01	8.587439813309959e-01
8.950000000000000e-01	5.467389005403970e-01
9.000000000000000e-01	1.248257222501341e-01
9.050000000000000e-01	-3.472337848709446e-01
9.100000000000000e-01	-7.430241636601598e-01
9.150000000000000e-01	-9.474517109673872e-01
9.200000000000000e-01	-9.961141653632659e-01
9.250000000000000e-01	-9.999297573057732e-01
9.300000000000000e-01	-9.999997758394841e-01
9.350000000000001e-01	-9.999999998819554e-01
9.400000000000001e-01	-9.999999999999812e-01
9.450000000000001e-01	-1.000000000000000e+00
9.500000000000001e-01	-1.000000000000000e+00
9.550000000000001e-01	-1.000000000000000e+00
9.600000000000000e-01	-1.000000000000000e+00
9.650000000000000e-01	-1.000000000000000e+00
9.700000000000000e-01	-1.000000000000000e+00
9.750000000000000e-01	-1.000000000000000e+00
9.800000000000000e-01	-1.000000000000000e+00
9.850000000000000e-01	-1.000000000000000e+00
9.900000000000000e-01	-1.000000000000000e+00
9.950000000000000e-01	-1.000000000000000e+00
1.000000000000000e+00	-1.000000000000000e+00
