TITLE     = "results"
VARIABLES = "x", "u"
7.950000000000000e-01	7.142279795847404e-01
8.000000000000000e-01	7.533253153997803e-01
8.050000000000000e-01	7.892413752321015e-01
8.100000000000001e-01	8.231834583275573e-01
8.150000000000001e-01	8.583380500371520e-01
8.200000000000001e-01	8.971465627893862e-01
8.250000000000001e-01	9.393098543414552e-01
8.300000000000001e-01	9.816089299434999e-01
8.350000000000000e-01	1.019936234962739e+00
8.400000000000000e-01	1.050648278012757e+00
8.450000000000000e-01	1.071293093515402e+00
8.500000000000000e-01	1.083328829744806e+00
8.550000000000000e-01	1.089581744604394e+00
8.600000000000000e-01	1.089294509962487e+00
8.650000000000000e-01	1.076253106267776e+00
8.700000000000000e-01	1.033619185050654e+00
8.750000000000000e-01	9.404691555604228e-01
8.800000000000000e-01	7.821774372802525e-01
8.850000000000000e-01	5.643925121113876e-01
8.900000000000000e-01	3.139155390614520e-01
8.950000000000000e-01	6.166507642628723e-02
9.000000000000000e-01	-1.711566541533261e-01
9.050000000000000e-01	-3.728779677492091e-01
9.100000000000000e-01	-5.390558749960347e-01
9.150000000000000e-01	-6.702513893824861e-01
9.200000000000000e-01	-7.700457754138746e-01
9.250000000000000e-01	-8.434682708533995e-01
9.300000000000000e-01	-8.958701409605244e-01
9.350000000000001e-01	-9.322373815015608e-01
9.400000000000001e-01	-9.568219895114024e-01
9.450000000000001e-01	-9.730415114125152e-01
9.500000000000001e-01	-9.834916903912854e-01
9.550000000000001e-01	-9.900831661738482e-01
9.600000000000000e-01	-9.941470672852527e-01
9.650000000000000e-01	-9.966106590813382e-01
9.700000000000000e-01	-9.980657225565307e-01
9.750000000000000e-01	-9.989204013855769e-01
9.800000000000000e-01	-9.994005970772419e-01
9.850000000000000e-01	-9.996803286158202e-01
9.900000000000000e-01	-9.998243853708980e-01
9.950000000000000e-01	-9.999155848365552e-01
1.000000000000000e+00	-9.999526309978988e-01
