TITLE     = "results"
VARIABLES = "x", "u"
3.600000000000000e-01	1.457549955436704e-04
3.650000000000000e-01	3.267068645012043e-04
3.700000000000000e-01	3.715658379691416e-05
3.750000000000000e-01	-6.744362122218507e-04
3.800000000000000e-01	-9.253188031240510e-04
3.850000000000000e-01	8.472138775034707e-04
3.900000000000000e-01	7.166015292176553e-03
3.950000000000000e-01	2.313658788373085e-02
4.000000000000000e-01	6.039176805970612e-02
4.050000000000000e-01	1.417108261256935e-01
4.100000000000000e-01	2.715635430996313e-01
4.150000000000000e-01	4.248622541434031e-01
4.200000000000000e-01	5.755537682883021e-01
4.250000000000000e-01	7.066495957189404e-01
4.300000000000000e-01	8.120255294220613e-01
4.350000000000000e-01	8.927169904418861e-01
4.400000000000000e-01	9.509494173988997e-01
4.450000000000000e-01	9.869896269717614e-01
4.500000000000000e-01	9.996195579060952e-01
4.550000000000000e-01	9.876802784238435e-01
4.600000000000000e-01	9.511180664886071e-01
4.650000000000000e-01	8.909838642015752e-01
4.700000000000000e-01	8.089315511045594e-01
4.750000000000000e-01	7.070197628905786e-01
4.800000000000000e-01	5.877234933431771e-01
4.850000000000000e-01	4.539504792302320e-01
4.900000000000000e-01	3.089896975457254e-01
4.950000000000000e-01	1.564169950937249e-01
5.000000000000000e-01	-5.782753173032046e-06
5.050000000000000e-01	-1.564265830162166e-01
5.100000000000000e-01	-3.089963239881653e-01
5.150000000000000e-01	-4.539600426757928e-01
5.200000000000000e-01	-5.877453591929424e-01
5.250000000000000e-01	-7.070518576630206e-01
5.300000000000000e-01	-8.089414181963919e-01
5.350000000000000e-01	-8.909173231255184e-01
5.400000000000000e-01	-9.509786669438055e-01
5.450000000000000e-01	-9.876491528234964e-01
5.500000000000000e-01	-9.999947468678958e-01
5.550000000000000e-01	-9.876720178301518e-01
5.600000000000001e-01	-9.510001941036593e-01
5.650000000000001e-01	-8.909228544887621e-01
5.700000000000001e-01	-8.089372207232867e-01
5.750000000000001e-01	-7.070431778441775e-01
5.800000000000000e-01	-5.877246310618046e-01
5.850000000000000e-01	-4.539358850170104e-01
5.900000000000000e-01	-3.089985583875439e-01
5.950000000000000e-01	-1.564433295462250e-01
6.000000000000000e-01	2.535077759079631e-05
6.050000000000000e-01	1.564830846735189e-01
6.100000000000000e-01	3.089668994219331e-01
6.150000000000000e-01	4.538403885651140e-01
6.200000000000000e-01	5.877769710459199e-01
6.250000000000000e-01	7.073126163722496e-01
6.300000000000000e-01	8.089738455499970e-01
6.350000000000000e-01	8.904121698460462e-01
6.400000000000000e-01	9.508101067430884e-01
6.450000000000000e-01	9.889794157056531e-01
6.500000000000000e-01	1.001506028717309e+00
6.550000000000000e-01	9.856425692838224e-01
6.600000000000000e-01	9.458451678312909e-01
6.650000000000000e-01	8.886598043347423e-01
6.700000000000000e-01	8.147046481603425e-01
6.750000000000000e-01	7.145279628234370e-01
6.800000000000000e-01	5.785553944610748e-01
6.850000000000001e-01	4.157600388778179e-01
6.900000000000001e-01	2.556014779886830e-01
6.950000000000001e-01	1.358718240494882e-01
7.000000000000001e-01	8.103612020556021e-02
7.050000000000000e-01	7.085120397991811e-02
7.100000000000000e-01	8.326210807713809e-02
7.150000000000000e-01	1.104239978220235e-01
7.200000000000000e-01	1.463044543191386e-01
7.250000000000000e-01	1.855959272954177e-01
7.300000000000000e-01	2.248719186800601e-01
7.350000000000000e-01	2.629876287813366e-01
7.400000000000000e-01	3.003101891391089e-01
7.450000000000000e-01	3.375148457234330e-01
7.500000000000000e-01	3.749084716200405e-01
7.550000000000000e-01	4.124474488370471e-01
7.600000000000000e-01	4.500012241840069e-01
7.650000000000000e-01	4.875118259426451e-01
7.700000000000000e-01	5.250030554154993e-01
7.750000000000000e-01	5.625062180002951e-01
7.800000000000000e-01	6.000050531427946e-01
7.850000000000000e-01	6.374836414748255e-01
7.900000000000000e-01	6.749862264442826e-01
7.950000000000000e-01	7.125331850304993e-01
8.000000000000000e-01	7.500310338388552e-01
8.050000000000000e-01	7.874361850220725e-01
8.100000000000001e-01	8.249283908142482e-01
8.150000000000001e-01	8.626207711834383e-01
8.200000000000001e-01	9.001914162927073e-01
8.250000000000001e-01	9.373350378573866e-01
8.300000000000001e-01	9.745717340804521e-01
8.350000000000000e-01	1.012697902920956e+00
8.400000000000000e-01	1.051136158849207e+00
8.450000000000000e-01	1.088068524258401e+00
8.500000000000000e-01	1.123535232193602e+00
8.550000000000000e-01	1.161031960996062e+00
8.600000000000000e-01	1.203238112176070e+00
8.650000000000000e-01	1.246472562763802e+00
8.700000000000000e-01	1.281163657350928e+00
8.750000000000000e-01	1.296409840502707e+00
8.800000000000000e-01	1.280152242416736e+00
8.850000000000000e-01	1.203247441292393e+00
8.900000000000000e-01	9.824659485915577e-01
8.950000000000000e-01	5.162785033081818e-01
9.000000000000000e-01	-6.458167794258035e-02
9.050000000000000e-01	-5.591323124046731e-01
9.100000000000000e-01	-8.307666429676119e-01
9.150000000000000e-01	-9.353130800628435e-01
9.200000000000000e-01	-9.765920064334014e-01
9.250000000000000e-01	-9.925671060044043e-01
9.300000000000000e-01	-9.984970714256142e-01
9.350000000000001e-01	-1.000281928574049e+00
9.400000000000001e-01	-1.000388785084902e+00
9.450000000000001e-01	-1.000076504452149e+00
9.500000000000001e-01	-9.999025312126230e-01
9.550000000000001e-01	-9.999173408651737e-01
9.600000000000000e-01	-9.999840437633800e-01
9.650000000000000e-01	-1.000015592229952e+00
9.700000000000000e-01	-1.000011831713775e+00
9.750000000000000e-01	-1.000000957625882e+00
9.800000000000000e-01	-9.999971005604297e-01
9.850000000000000e-01	-9.999984889882281e-01
9.900000000000000e-01	-1.000000151868623e+00
9.950000000000000e-01	-1.000000448402288e+00
1.000000000000000e+00	-1.000000219553822e+00
