TITLE     = "results"
VARIABLES = "x", "qField"
0.73625	-1
0.7375	-1
0.73875	-1
0.74	-1
0.74125	-1
0.7425	-1
0.74375	-1
0.745	-1
0.74625	-1
0.7475	-1
0.74875	-1
0.75	-1
0.75125	-1
0.7525	-1
0.75375	-1
0.755	-1
0.75625	-1
0.7575	-1
0.75875	-1
0.76	-1
0.76125	-1
0.7625	-1
0.76375	-1
0.765	-1
0.76625	-1
0.7675	-1
0.76875	-1
0.77	-1
0.77125	-1
0.7725	-1
0.77375	-1
0.775	-1
0.77625	-1
0.7775	-1
0.77875	-1
0.78	-1
0.78125	-1
0.7825	-1
0.78375	-1
0.785	-1
0.78625	-1
0.7875	-1
0.78875	-1
0.79	-1
0.79125	-1
0.7925	-1
0.79375	-1
0.795	-1
0.79625	-1
0.7975	-1
0.79875	-1
0.8	-1
0.80125	-1
0.8025	-1
0.80375	-1
0.805	-1
0.80625	-1
0.8075	-1
0.80875	-1
0.81	-1
0.81125	-1
0.8125	-1
0.81375	-1
0.815	-1
0.81625	-1
0.8175	-1
0.81875	-1
0.82	-1
0.82125	-1
0.8225	-1
0.82375	-1
0.825	-1
0.82625	-1
0.8275	-1
0.82875	-1
0.83	-1
0.83125	-1
0.8325	-1
0.83375	-1
0.835	-1
0.83625	-1
0.8375	-1
0.83875	-1
0.84	-1
0.84125	-1
0.8425	-1
0.84375	-1
0.845	-1
0.84625	-1
0.8475	-1
0.84875	-1
0.85	-1
0.85125	-1
0.8525	-1
0.85375	-1
0.855	-1
0.85625	-1
0.8575	-1
0.85875	-1
0.86	-1
0.86125	-1
0.8625	-1
0.86375	-1
0.865	-1
0.86625	-1
0.8675	-1
0.86875	-1
0.87	-1
0.87125	-1
0.8725	-1
0.87375	-1
0.875	-1
0.87625	-1
0.8775	-1
0.87875	-1
0.88	-1
0.88125	-1
0.8825	-1
0.88375	-1
0.885	-1
0.88625	-1
0.8875	-1
0.88875	-1
0.89	-1
0.89125	-1
0.8925	-1
0.89375	-1
0.895	-1
0.89625	-1
0.8975	-1
0.89875	-1
0.9	-1
0.90125	-1
0.9025	-1
0.90375	-1
0.905	-1
0.90625	-1
0.9075	-1
0.90875	-1
0.91	-1
0.91125	-1
0.9125	-1
0.91375	-1
0.915	-1
0.91625	-1
0.9175	-1
0.91875	-1
0.92	-1
0.92125	-1
0.9225	-1
0.92375	-1
0.925	-1
0.92625	-1
0.9275	-1
0.92875	-1
0.93	-1
0.93125	-1
0.9325	-1
0.93375	-1
0.935	-1
0.93625	-1
0.9375	-1
0.93875	-1
0.94	-1
0.94125	-1
0.9425	-1
0.94375	-1
0.945	-1
0.94625	-1
0.9475	-1
0.94875	-1
0.95	-1
0.95125	-1
0.9525	-1
0.95375	-1
0.955	-1
0.95625	-1
0.9575	-1
0.95875	-1
0.96	-1
0.96125	-1
0.9625	-1
0.96375	-1
0.965	-1
0.96625	-1
0.9675	-1
0.96875	-1
0.97	-1
0.97125	-1
0.9725	-1
0.97375	-1
0.975	-1
0.97625	-1
0.9775	-1
0.97875	-1
0.98	-1
0.98125	-1
0.9825	-1
0.98375	-1
0.985	-1
0.98625	-1
0.9875	-1
0.98875	-1
0.99	-1
0.99125	-1
0.9925	-1
0.99375	-1
0.995	-1
0.99625	-1
0.9975	-1
0.99875	-1
1	-1
