TITLE     = "results"
VARIABLES = "x", "qField"
0.97625	0
0.9775	0
0.97875	0
0.98	0
0.98125	0
0.9825	0
0.98375	0
0.985	0
0.98625	0
0.9875	0
0.98875	0
0.99	0
0.99125	0
0.9925	0
0.99375	0
0.995	0
0.99625	0
0.9975	0
0.99875	0
1	0
