TITLE     = "results"
VARIABLES = "x", "qField"
0.30875	0.956119
0.31	0.959315
0.31125	0.962318
0.3125	0.965137
0.31375	0.967779
0.315	0.970253
0.31625	0.972566
0.3175	0.974727
0.31875	0.976742
0.32	0.97862
0.32125	0.980367
0.3225	0.981991
0.32375	0.983498
0.325	0.984896
0.32625	0.98619
0.3275	0.987387
0.32875	0.988493
0.33	0.989513
0.33125	0.990453
0.3325	0.991318
0.33375	0.992114
0.335	0.992844
0.33625	0.993514
0.3375	0.994127
0.33875	0.994688
0.34	0.995201
0.34125	0.995669
0.3425	0.996096
0.34375	0.996485
0.345	0.996838
0.34625	0.997159
0.3475	0.99745
0.34875	0.997714
0.35	0.997953
0.35125	0.998168
0.3525	0.998363
0.35375	0.998539
0.355	0.998697
0.35625	0.99884
0.3575	0.998968
0.35875	0.999083
0.36	0.999186
0.36125	0.999278
0.3625	0.99936
0.36375	0.999434
0.365	0.9995
0.36625	0.999558
0.3675	0.99961
0.36875	0.999657
0.37	0.999698
0.37125	0.999735
0.3725	0.999767
0.37375	0.999796
0.375	0.999821
0.37625	0.999843
0.3775	0.999863
0.37875	0.99988
0.38	0.999896
0.38125	0.999909
0.3825	0.999921
0.38375	0.999931
0.385	0.99994
0.38625	0.999948
0.3875	0.999955
0.38875	0.999961
0.39	0.999966
0.39125	0.999971
0.3925	0.999975
0.39375	0.999978
0.395	0.999981
0.39625	0.999984
0.3975	0.999986
0.39875	0.999988
0.4	0.99999
0.40125	0.999991
0.4025	0.999993
0.40375	0.999994
0.405	0.999995
0.40625	0.999995
0.4075	0.999996
0.40875	0.999997
0.41	0.999997
0.41125	0.999998
0.4125	0.999998
0.41375	0.999998
0.415	0.999999
0.41625	0.999999
0.4175	0.999999
0.41875	0.999999
0.42	0.999999
0.42125	0.999999
0.4225	0.999999
0.42375	1
0.425	1
0.42625	1
0.4275	1
0.42875	1
0.43	1
0.43125	1
0.4325	1
0.43375	1
0.435	1
0.43625	1
0.4375	1
0.43875	1
0.44	1
0.44125	1
0.4425	1
0.44375	1
0.445	1
0.44625	1
0.4475	1
0.44875	1
0.45	1
0.45125	1
0.4525	1
0.45375	1
0.455	1
0.45625	1
0.4575	1
0.45875	1
0.46	1
0.46125	1
0.4625	1
0.46375	1
0.465	1
0.46625	1
0.4675	1
0.46875	1
0.47	1
0.47125	1
0.4725	1
0.47375	1
0.475	1
0.47625	1
0.4775	1
0.47875	1
0.48	1
0.48125	1
0.4825	1
0.48375	1
0.485	1
0.48625	1
0.4875	1
0.48875	1
0.49	1
0.49125	1
0.4925	1
0.49375	1
0.495	1
0.49625	1
0.4975	1
0.49875	1
0.5	1
0.50125	1
0.5025	1
0.50375	1
0.505	1
0.50625	1
0.5075	1
0.50875	1
0.51	1
0.51125	1
0.5125	1
0.51375	1
0.515	1
0.51625	1
0.5175	1
0.51875	1
0.52	1
0.52125	1
0.5225	1
0.52375	1
0.525	1
0.52625	1
0.5275	1
0.52875	1
0.53	1
0.53125	1
0.5325	1
0.53375	1
0.535	1
0.53625	1
0.5375	1
0.53875	1
0.54	1
0.54125	1
0.5425	1
0.54375	1
0.545	1
0.54625	1
0.5475	1
0.54875	1
0.55	1
0.55125	1
0.5525	1
0.55375	1
0.555	1
0.55625	1
0.5575	1
0.55875	1
0.56	1
0.56125	1
0.5625	1
0.56375	1
0.565	1
0.56625	1
0.5675	1
0.56875	1
0.57	1
0.57125	1
0.5725	1
0.57375	1
0.575	1
0.57625	1
0.5775	1
0.57875	1
0.58	1
0.58125	1
0.5825	1
0.58375	1
0.585	1
0.58625	0.999999
0.5875	0.999999
0.58875	0.999999
0.59	0.999999
0.59125	0.999999
0.5925	0.999999
0.59375	0.999998
0.595	0.999998
0.59625	0.999998
0.5975	0.999997
0.59875	0.999997
0.6	0.999996
0.60125	0.999995
0.6025	0.999994
0.60375	0.999993
0.605	0.999992
0.60625	0.99999
0.6075	0.999988
0.60875	0.999986
0.61	0.999984
0.61125	0.999981
0.6125	0.999977
0.61375	0.999973
0.615	0.999969
0.61625	0.999963
0.6175	0.999957
0.61875	0.99995
0.62	0.999941
0.62125	0.999932
0.6225	0.99992
0.62375	0.999907
0.625	0.999893
0.62625	0.999875
0.6275	0.999856
0.62875	0.999833
0.63	0.999808
0.63125	0.999778
0.6325	0.999745
0.63375	0.999706
0.635	0.999663
0.63625	0.999614
0.6375	0.999558
0.63875	0.999494
0.64	0.999422
0.64125	0.999341
0.6425	0.99925
0.64375	0.999147
0.645	0.999032
0.64625	0.998902
0.6475	0.998757
0.64875	0.998594
0.65	0.998412
0.65125	0.99821
0.6525	0.997983
0.65375	0.997732
0.655	0.997452
0.65625	0.997142
0.6575	0.996798
0.65875	0.996417
0.66	0.995997
0.66125	0.995533
0.6625	0.995022
0.66375	0.99446
0.665	0.993843
0.66625	0.993165
0.6675	0.992423
0.66875	0.991612
0.67	0.990725
0.67125	0.989758
0.6725	0.988704
0.67375	0.987558
0.675	0.986313
0.67625	0.984962
0.6775	0.9835
0.67875	0.981918
0.68	0.980209
0.68125	0.978366
0.6825	0.976381
0.68375	0.974245
0.685	0.971952
0.68625	0.969492
0.6875	0.966857
0.68875	0.964038
0.69	0.961027
0.69125	0.957816
0.6925	0.954396
0.69375	0.950757
0.695	0.946892
0.69625	0.942792
0.6975	0.938448
0.69875	0.933854
0.7	0.929
0.70125	0.923879
0.7025	0.918484
0.70375	0.912809
0.705	0.906845
0.70625	0.900589
0.7075	0.894033
0.70875	0.887173
0.71	0.880005
0.71125	0.872526
0.7125	0.864731
0.71375	0.856619
0.715	0.848188
0.71625	0.839438
0.7175	0.830369
0.71875	0.820982
0.72	0.811278
0.72125	0.801261
0.7225	0.790934
0.72375	0.780302
0.725	0.76937
0.72625	0.758146
0.7275	0.746637
0.72875	0.734851
0.73	0.722798
0.73125	0.710488
0.7325	0.697932
0.73375	0.685142
0.735	0.672132
0.73625	0.658915
0.7375	0.645505
0.73875	0.631918
0.74	0.61817
0.74125	0.604276
0.7425	0.590254
0.74375	0.576122
0.745	0.561896
0.74625	0.547596
0.7475	0.53324
0.74875	0.518846
0.75	0.504433
0.75125	0.490021
0.7525	0.475627
0.75375	0.46127
0.755	0.446969
0.75625	0.432743
0.7575	0.418609
0.75875	0.404584
0.76	0.390687
0.76125	0.376933
0.7625	0.363339
0.76375	0.34992
0.765	0.336692
0.76625	0.323667
0.7675	0.31086
0.76875	0.298283
0.77	0.285948
0.77125	0.273865
0.7725	0.262045
0.77375	0.250496
0.775	0.239227
0.77625	0.228245
0.7775	0.217556
0.77875	0.207167
0.78	0.19708
0.78125	0.1873
0.7825	0.17783
0.78375	0.168671
0.785	0.159824
0.78625	0.151289
0.7875	0.143067
0.78875	0.135155
0.79	0.127551
0.79125	0.120252
0.7925	0.113255
0.79375	0.106557
0.795	0.100151
0.79625	0.0940336
0.7975	0.0881985
0.79875	0.0826398
0.8	0.0773509
0.80125	0.072325
0.8025	0.067555
0.80375	0.0630335
0.805	0.0587528
0.80625	0.0547052
0.8075	0.0508827
0.80875	0.0472772
0.81	0.0438807
0.81125	0.040685
0.8125	0.0376819
0.81375	0.0348633
0.815	0.0322211
0.81625	0.0297473
0.8175	0.027434
0.81875	0.0252735
0.82	0.0232581
0.82125	0.0213804
0.8225	0.0196332
0.82375	0.0180093
0.825	0.0165019
0.82625	0.0151043
0.8275	0.0138101
0.82875	0.0126132
0.83	0.0115075
0.83125	0.0104873
0.8325	0.00954718
0.83375	0.00868191
0.835	0.00788646
0.83625	0.0071561
0.8375	0.00648631
0.83875	0.00587279
0.84	0.00531151
0.84125	0.00479863
0.8425	0.00433053
0.84375	0.00390383
0.845	0.00351533
0.84625	0.00316203
0.8475	0.00284113
0.84875	0.00255
0.85	0.00228619
0.85125	0.00204744
0.8525	0.0018316
0.85375	0.00163673
0.855	0.00146099
0.85625	0.00130268
0.8575	0.00116026
0.85875	0.00103228
0.86	0.000917403
0.86125	0.000814418
0.8625	0.000722201
0.86375	0.000639723
0.865	0.000566044
0.86625	0.000500301
0.8675	0.000441708
0.86875	0.00038955
0.87	0.000343174
0.87125	0.000301988
0.8725	0.000265453
0.87375	0.000233083
0.875	0.000204436
0.87625	0.000179113
0.8775	0.000156754
0.87875	0.000137037
0.88	0.000119668
0.88125	0.000104387
0.8825	9.09566e-05
0.88375	7.91678e-05
0.885	6.88316e-05
0.88625	5.97793e-05
0.8875	5.18608e-05
0.88875	4.4942e-05
0.89	3.89037e-05
0.89125	3.36399e-05
0.8925	2.90565e-05
0.89375	2.50702e-05
0.895	2.16072e-05
0.89625	1.86022e-05
0.8975	1.59976e-05
0.89875	1.37428e-05
0.9	1.17929e-05
0.90125	1.01086e-05
0.9025	8.65545e-06
0.90375	7.40313e-06
0.905	6.32511e-06
0.90625	5.3982e-06
0.9075	4.60211e-06
0.90875	3.91916e-06
0.91	3.33394e-06
0.91125	2.83302e-06
0.9125	2.40476e-06
0.91375	2.03902e-06
0.915	1.72704e-06
0.91625	1.4612e-06
0.9175	1.23495e-06
0.91875	1.0426e-06
0.92	8.79257e-07
0.92125	7.40704e-07
0.9225	6.23311e-07
0.92375	5.23956e-07
0.925	4.39964e-07
0.92625	3.69037e-07
0.9275	3.09211e-07
0.92875	2.58805e-07
0.93	2.16382e-07
0.93125	1.80719e-07
0.9325	1.50771e-07
0.93375	1.25651e-07
0.935	1.04604e-07
0.93625	8.69885e-08
0.9375	7.22622e-08
0.93875	5.99645e-08
0.94	4.97064e-08
0.94125	4.1159e-08
0.9425	3.4045e-08
0.94375	2.81304e-08
0.945	2.32186e-08
0.94625	1.91439e-08
0.9475	1.57675e-08
0.94875	1.29727e-08
0.95	1.06619e-08
0.95125	8.75345e-09
0.9525	7.17893e-09
0.95375	5.88136e-09
0.955	4.81321e-09
0.95625	3.93486e-09
0.9575	3.21339e-09
0.95875	2.62142e-09
0.96	2.13624e-09
0.96125	1.73901e-09
0.9625	1.41415e-09
0.96375	1.14876e-09
0.965	9.32186e-10
0.96625	7.55645e-10
0.9675	6.11891e-10
0.96875	4.94963e-10
0.97	3.99957e-10
0.97125	3.22847e-10
0.9725	2.60329e-10
0.97375	2.09697e-10
0.975	1.68734e-10
0.97625	1.35631e-10
0.9775	1.08908e-10
0.97875	8.73584e-11
0.98	6.99995e-11
0.98125	5.60312e-11
0.9825	4.48034e-11
0.98375	3.57882e-11
0.985	2.85572e-11
0.98625	2.27636e-11
0.9875	1.81267e-11
0.98875	1.44196e-11
0.99	1.14591e-11
0.99125	9.09754e-12
0.9925	7.21595e-12
0.99375	5.71865e-12
0.995	4.52881e-12
0.99625	3.58481e-12
0.9975	2.83735e-12
0.99875	2.24708e-12
1	1.63968e-12
