TITLE     = "results"
VARIABLES = "x", "u"
3.150000000000000e-01	4.111989245586956e-09
3.200000000000000e-01	2.075930025181228e-08
3.250000000000000e-01	9.715448508138307e-08
3.300000000000000e-01	4.218349966975754e-07
3.350000000000000e-01	1.700273117847573e-06
3.400000000000000e-01	6.364914515294871e-06
3.450000000000000e-01	2.213648799363908e-05
3.500000000000000e-01	7.154236185308263e-05
3.550000000000000e-01	2.148888730466558e-04
3.600000000000000e-01	5.999176495351064e-04
3.650000000000000e-01	1.556736626050400e-03
3.700000000000000e-01	3.754995573773096e-03
3.750000000000000e-01	8.420338055798313e-03
3.800000000000000e-01	1.755865287630583e-02
3.850000000000000e-01	3.406513040365214e-02
3.900000000000000e-01	6.153899625783606e-02
3.950000000000000e-01	1.036533997593701e-01
4.000000000000000e-01	1.630996134642404e-01
4.050000000000000e-01	2.404022844326392e-01
4.100000000000000e-01	3.331244885414962e-01
4.150000000000000e-01	4.359346639001601e-01
4.200000000000000e-01	5.416222918001385e-01
4.250000000000000e-01	6.426353156702694e-01
4.300000000000000e-01	7.324442238931593e-01
4.350000000000000e-01	8.062264894731448e-01
4.400000000000000e-01	8.608405504427489e-01
4.450000000000000e-01	8.944288024653496e-01
4.500000000000000e-01	9.060211585227604e-01
4.550000000000000e-01	8.953065002123082e-01
4.600000000000000e-01	8.625464252652711e-01
4.650000000000000e-01	8.085475954238369e-01
4.700000000000000e-01	7.346396410452742e-01
4.750000000000000e-01	6.426424211908620e-01
4.800000000000000e-01	5.348212126575597e-01
4.850000000000000e-01	4.138309313471428e-01
4.900000000000000e-01	2.826507594277667e-01
4.950000000000000e-01	1.445107879841442e-01
5.000000000000000e-01	2.812481457691154e-03
5.050000000000000e-01	-1.389550776939833e-01
5.100000000000000e-01	-2.773011017838589e-01
5.150000000000000e-01	-4.088190526706922e-01
5.200000000000000e-01	-5.302705220308503e-01
5.250000000000000e-01	-6.386649717161850e-01
5.300000000000000e-01	-7.313333707257598e-01
5.350000000000000e-01	-8.059939156048617e-01
5.400000000000000e-01	-8.608082160170150e-01
5.450000000000000e-01	-8.944265620137916e-01
5.500000000000000e-01	-9.060211583720402e-01
5.550000000000000e-01	-8.953065076588822e-01
5.600000000000001e-01	-8.625464401257799e-01
5.650000000000001e-01	-8.085476173323654e-01
5.700000000000001e-01	-7.346396694623617e-01
5.750000000000001e-01	-6.426424554167850e-01
5.800000000000000e-01	-5.348212518495569e-01
5.850000000000000e-01	-4.138309745401312e-01
5.900000000000000e-01	-2.826508055578217e-01
5.950000000000000e-01	-1.445108359126797e-01
6.000000000000000e-01	-2.812529986280871e-03
6.050000000000000e-01	1.389550298735406e-01
6.100000000000000e-01	2.773010564963770e-01
6.150000000000000e-01	4.088190144448934e-01
6.200000000000000e-01	5.302705084333217e-01
6.250000000000000e-01	6.386650579092690e-01
6.300000000000000e-01	7.313338659342773e-01
6.350000000000000e-01	8.059960054132850e-01
6.400000000000000e-01	8.608161089388074e-01
6.450000000000000e-01	8.944540654363725e-01
6.500000000000000e-01	9.061101001407871e-01
6.550000000000000e-01	8.955737698097400e-01
6.600000000000000e-01	8.632929083485227e-01
6.650000000000000e-01	8.104856900510473e-01
6.700000000000000e-01	7.393175685386959e-01
6.750000000000000e-01	6.531408286618897e-01
6.800000000000000e-01	5.567350183861576e-01
6.850000000000001e-01	4.563982092810040e-01
6.900000000000001e-01	3.596690354219529e-01
6.950000000000001e-01	2.744934213826363e-01
7.000000000000001e-01	2.078578345513545e-01
7.050000000000000e-01	1.642526623480697e-01
7.100000000000000e-01	1.446038881413738e-01
7.150000000000000e-01	1.462557298246223e-01
7.200000000000000e-01	1.641144452935903e-01
7.250000000000000e-01	1.924319949740005e-01
7.300000000000000e-01	2.263789047172516e-01
7.350000000000000e-01	2.627885163167979e-01
7.400000000000000e-01	3.000400801440577e-01
7.450000000000000e-01	3.375027679560887e-01
7.500000000000000e-01	3.750000000022949e-01
7.550000000000000e-01	4.125000000000003e-01
7.600000000000000e-01	4.500000000000002e-01
7.650000000000000e-01	4.874999999999995e-01
7.700000000000000e-01	5.249999999999924e-01
7.750000000000000e-01	5.624999999999243e-01
7.800000000000000e-01	5.999999999993280e-01
7.850000000000000e-01	6.374999999945560e-01
7.900000000000000e-01	6.749999999595540e-01
7.950000000000000e-01	7.124999997236940e-01
8.000000000000000e-01	7.499999982609816e-01
8.050000000000000e-01	7.874999899002347e-01
8.100000000000001e-01	8.249999458024211e-01
8.150000000000001e-01	8.624997309904747e-01
8.200000000000001e-01	8.999987639625145e-01
8.250000000000001e-01	9.374947393851099e-01
8.300000000000001e-01	9.749792527048677e-01
8.350000000000000e-01	1.012424158587971e+00
8.400000000000000e-01	1.049743021131952e+00
8.450000000000000e-01	1.086692964460873e+00
8.500000000000000e-01	1.122651509168962e+00
8.550000000000000e-01	1.156169625692874e+00
8.600000000000000e-01	1.184201527437035e+00
8.650000000000000e-01	1.201014541559115e+00
8.700000000000000e-01	1.197068565747743e+00
8.750000000000000e-01	1.158616795268662e+00
8.800000000000000e-01	1.069178647074540e+00
8.850000000000000e-01	9.138554386664739e-01
8.900000000000000e-01	6.861897975386000e-01
8.950000000000000e-01	3.950693664203941e-01
9.000000000000000e-01	6.740533167708293e-02
9.050000000000000e-01	-2.569763666642704e-01
9.100000000000000e-01	-5.377559710575358e-01
9.150000000000000e-01	-7.481445634462617e-01
9.200000000000000e-01	-8.826946501223579e-01
9.250000000000000e-01	-9.547216401722660e-01
9.300000000000000e-01	-9.861271747276432e-01
9.350000000000001e-01	-9.968424263369674e-01
9.400000000000001e-01	-9.995260645630408e-01
9.450000000000001e-01	-9.999648540255671e-01
9.500000000000001e-01	-1.000000000000000e+00
9.550000000000001e-01	-1.000000000000000e+00
9.600000000000000e-01	-1.000000000000000e+00
9.650000000000000e-01	-1.000000000000000e+00
9.700000000000000e-01	-1.000000000000000e+00
9.750000000000000e-01	-1.000000000000000e+00
9.800000000000000e-01	-1.000000000000000e+00
9.850000000000000e-01	-1.000000000000000e+00
9.900000000000000e-01	-1.000000000000000e+00
9.950000000000000e-01	-1.000000000000000e+00
1.000000000000000e+00	-1.000000000000000e+00
